issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-05T20:13:07+00:00,2026-08-05T22:00:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,1.7,sin movimiento definido,0.817,1.054,,,0.0,750.0,0.0
2026-08-05T20:13:07+00:00,2026-08-05T23:00:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,1.7,sin movimiento definido,0.817,1.054,,,0.0,750.0,0.0
2026-08-05T20:28:15+00:00,2026-08-05T20:30:00+00:00,15,0.0407,0.0,0.0691,0.0,0.0,0.649,0.351,,0.0,2.5,este,0.07,1.034,,,0.0,750.0,0.0
2026-08-05T20:28:15+00:00,2026-08-05T20:45:00+00:00,30,0.0408,0.0,0.0691,0.0,0.0,0.65,0.35,,0.0,2.5,este,0.07,1.034,,,0.0,750.0,0.0
2026-08-05T20:28:15+00:00,2026-08-05T21:00:00+00:00,45,0.0409,0.0,0.0691,0.0,0.0,0.651,0.349,,0.0,2.5,este,0.07,1.034,,,0.0,750.0,0.0
2026-08-05T20:28:15+00:00,2026-08-05T21:15:00+00:00,60,0.0409,0.0,0.0691,0.0,0.0,0.649,0.351,,0.0,2.5,este,0.07,1.034,,,0.0,750.0,0.0
2026-08-05T20:28:15+00:00,2026-08-05T21:45:00+00:00,90,0.0412,0.0,0.0691,0.0,0.0,0.651,0.349,,0.0,2.5,este,0.07,1.034,,,0.0,750.0,0.0
2026-08-05T20:28:15+00:00,2026-08-05T22:15:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,2.5,este,0.07,1.034,,,0.0,750.0,0.0
2026-08-05T20:28:15+00:00,2026-08-05T23:15:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,2.5,este,0.07,1.034,,,0.0,750.0,0.0
2026-08-05T20:37:53+00:00,2026-08-05T20:45:00+00:00,15,0.0405,0.0,0.0691,0.0,0.0,0.648,0.352,,0.0,2.5,este,0.073,1.015,,,0.0,750.0,0.0
2026-08-05T20:37:53+00:00,2026-08-05T21:00:00+00:00,30,0.0406,0.0,0.0691,0.0,0.0,0.649,0.351,,0.0,2.5,este,0.073,1.015,,,0.0,750.0,0.0
2026-08-05T20:37:53+00:00,2026-08-05T21:15:00+00:00,45,0.0408,0.0,0.0691,0.0,0.0,0.65,0.35,,0.0,2.5,este,0.073,1.015,,,0.0,750.0,0.0
2026-08-05T20:37:53+00:00,2026-08-05T21:30:00+00:00,60,0.0408,0.0,0.0691,0.0,0.0,0.648,0.352,,0.0,2.5,este,0.073,1.015,,,0.0,750.0,0.0
2026-08-05T20:37:53+00:00,2026-08-05T22:00:00+00:00,90,0.0411,0.0,0.0691,0.0,0.0,0.65,0.35,,0.0,2.5,este,0.073,1.015,,,0.0,750.0,0.0
2026-08-05T20:37:53+00:00,2026-08-05T22:30:00+00:00,120,0.0414,0.0,0.0691,0.0,0.0,0.652,0.348,,0.0,2.5,este,0.073,1.015,,,0.0,750.0,0.0
2026-08-05T20:37:53+00:00,2026-08-05T23:30:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,2.5,este,0.073,1.015,,,0.0,750.0,0.0
2026-08-05T20:52:59+00:00,2026-08-05T21:00:00+00:00,15,0.0403,0.0,0.0691,0.0,0.0,0.647,0.353,,0.0,1.1,sin movimiento definido,0.053,1.015,,,0.0,750.0,0.0
2026-08-05T20:52:59+00:00,2026-08-05T21:15:00+00:00,30,0.0405,0.0,0.0691,0.0,0.0,0.648,0.352,,0.0,1.1,sin movimiento definido,0.053,1.015,,,0.0,750.0,0.0
2026-08-05T20:52:59+00:00,2026-08-05T21:30:00+00:00,45,0.0406,0.0,0.0691,0.0,0.0,0.648,0.352,,0.0,1.1,sin movimiento definido,0.053,1.015,,,0.0,750.0,0.0
2026-08-05T20:52:59+00:00,2026-08-05T21:45:00+00:00,60,0.0406,0.0,0.0691,0.0,0.0,0.647,0.353,,0.0,1.1,sin movimiento definido,0.053,1.015,,,0.0,750.0,0.0
2026-08-05T20:52:59+00:00,2026-08-05T22:15:00+00:00,90,0.0409,0.0,0.0691,0.0,0.0,0.649,0.351,,0.0,1.1,sin movimiento definido,0.053,1.015,,,0.0,750.0,0.0
2026-08-05T20:52:59+00:00,2026-08-05T22:45:00+00:00,120,0.0412,0.0,0.0691,0.0,0.0,0.651,0.349,,0.0,1.1,sin movimiento definido,0.053,1.015,,,0.0,750.0,0.0
2026-08-05T20:52:59+00:00,2026-08-05T23:45:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,1.1,sin movimiento definido,0.053,1.015,,,0.0,750.0,0.0
2026-08-05T21:08:05+00:00,2026-08-05T21:15:00+00:00,15,0.0402,0.0,0.0691,0.0,0.0,0.646,0.354,,0.0,1.6,sin movimiento definido,0.033,1.029,,,0.0,750.0,0.0
2026-08-05T21:08:05+00:00,2026-08-05T21:30:00+00:00,30,0.0403,0.0,0.0691,0.0,0.0,0.646,0.354,,0.0,1.6,sin movimiento definido,0.033,1.029,,,0.0,750.0,0.0
2026-08-05T21:08:05+00:00,2026-08-05T21:45:00+00:00,45,0.0404,0.0,0.0691,0.0,0.0,0.647,0.353,,0.0,1.6,sin movimiento definido,0.033,1.029,,,0.0,750.0,0.0
2026-08-05T21:08:05+00:00,2026-08-05T22:00:00+00:00,60,0.0404,0.0,0.0691,0.0,0.0,0.645,0.355,,0.0,1.6,sin movimiento definido,0.033,1.029,,,0.0,750.0,0.0
2026-08-05T21:08:05+00:00,2026-08-05T22:30:00+00:00,90,0.0407,0.0,0.0691,0.0,0.0,0.647,0.353,,0.0,1.6,sin movimiento definido,0.033,1.029,,,0.0,750.0,0.0
2026-08-05T21:08:05+00:00,2026-08-05T23:00:00+00:00,120,0.041,0.0,0.0691,0.0,0.0,0.649,0.351,,0.0,1.6,sin movimiento definido,0.033,1.029,,,0.0,750.0,0.0
2026-08-05T21:08:05+00:00,2026-08-06T00:00:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,1.6,sin movimiento definido,0.033,1.029,,,0.0,750.0,0.0
2026-08-05T21:23:12+00:00,2026-08-05T21:30:00+00:00,15,0.04,0.0,0.0691,0.0,0.0,0.644,0.356,,0.0,3.3,noreste,0.404,1.02,,,0.0,750.0,0.0
2026-08-05T21:23:12+00:00,2026-08-05T21:45:00+00:00,30,0.0401,0.0,0.0691,0.0,0.0,0.645,0.355,,0.0,3.3,noreste,0.404,1.02,,,0.0,750.0,0.0
2026-08-05T21:23:12+00:00,2026-08-05T22:00:00+00:00,45,0.0403,0.0,0.0691,0.0,0.0,0.646,0.354,,0.0,3.3,noreste,0.404,1.02,,,0.0,750.0,0.0
2026-08-05T21:23:12+00:00,2026-08-05T22:15:00+00:00,60,0.0403,0.0,0.0691,0.0,0.0,0.644,0.356,,0.0,3.3,noreste,0.404,1.02,,,0.0,750.0,0.0
2026-08-05T21:23:12+00:00,2026-08-05T22:45:00+00:00,90,0.0406,0.0,0.0691,0.0,0.0,0.646,0.354,,0.0,3.3,noreste,0.404,1.02,,,0.0,750.0,0.0
2026-08-05T21:23:12+00:00,2026-08-05T23:15:00+00:00,120,0.0409,0.0,0.0691,0.0,0.0,0.648,0.352,,0.0,3.3,noreste,0.404,1.02,,,0.0,750.0,0.0
2026-08-05T21:23:12+00:00,2026-08-06T00:15:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,3.3,noreste,0.404,1.02,,,0.0,750.0,0.0
2026-08-05T21:38:19+00:00,2026-08-05T21:45:00+00:00,15,0.0398,0.0,0.0691,0.0,0.0,0.643,0.357,,0.0,1.5,sin movimiento definido,0.595,1.015,,,0.0,750.0,0.0
2026-08-05T21:38:19+00:00,2026-08-05T22:00:00+00:00,30,0.04,0.0,0.0691,0.0,0.0,0.644,0.356,,0.0,1.5,sin movimiento definido,0.595,1.015,,,0.0,750.0,0.0
2026-08-05T21:38:19+00:00,2026-08-05T22:15:00+00:00,45,0.0401,0.0,0.0691,0.0,0.0,0.645,0.355,,0.0,1.5,sin movimiento definido,0.595,1.015,,,0.0,750.0,0.0
2026-08-05T21:38:19+00:00,2026-08-05T22:30:00+00:00,60,0.0401,0.0,0.0691,0.0,0.0,0.643,0.357,,0.0,1.5,sin movimiento definido,0.595,1.015,,,0.0,750.0,0.0
2026-08-05T21:38:19+00:00,2026-08-05T23:00:00+00:00,90,0.0404,0.0,0.0691,0.0,0.0,0.645,0.355,,0.0,1.5,sin movimiento definido,0.595,1.015,,,0.0,750.0,0.0
2026-08-05T21:38:19+00:00,2026-08-05T23:30:00+00:00,120,0.0407,0.0,0.0691,0.0,0.0,0.647,0.353,,0.0,1.5,sin movimiento definido,0.595,1.015,,,0.0,750.0,0.0
2026-08-05T21:38:19+00:00,2026-08-06T00:30:00+00:00,180,0.0449,0.0,0.0691,0.01,0.0,0.658,0.342,,0.0,1.5,sin movimiento definido,0.595,1.015,,,0.0,750.0,0.0
2026-08-05T21:53:25+00:00,2026-08-05T22:00:00+00:00,15,0.0397,0.0,0.0691,0.0,0.0,0.642,0.358,,0.0,1.4,sin movimiento definido,0.031,0.981,,,0.0,750.0,0.0
2026-08-05T21:53:25+00:00,2026-08-05T22:15:00+00:00,30,0.0398,0.0,0.0691,0.0,0.0,0.643,0.357,,0.0,1.4,sin movimiento definido,0.031,0.981,,,0.0,750.0,0.0
2026-08-05T21:53:25+00:00,2026-08-05T22:30:00+00:00,45,0.0399,0.0,0.0691,0.0,0.0,0.643,0.357,,0.0,1.4,sin movimiento definido,0.031,0.981,,,0.0,750.0,0.0
2026-08-05T21:53:25+00:00,2026-08-05T22:45:00+00:00,60,0.0399,0.0,0.0691,0.0,0.0,0.642,0.358,,0.0,1.4,sin movimiento definido,0.031,0.981,,,0.0,750.0,0.0
2026-08-05T21:53:25+00:00,2026-08-05T23:15:00+00:00,90,0.0402,0.0,0.0691,0.0,0.0,0.643,0.357,,0.0,1.4,sin movimiento definido,0.031,0.981,,,0.0,750.0,0.0
2026-08-05T21:53:25+00:00,2026-08-05T23:45:00+00:00,120,0.0405,0.0,0.0691,0.0,0.0,0.645,0.355,,0.0,1.4,sin movimiento definido,0.031,0.981,,,0.0,750.0,0.0
2026-08-05T21:53:25+00:00,2026-08-06T00:45:00+00:00,180,0.0448,0.0,0.0691,0.01,0.0,0.657,0.343,,0.0,1.4,sin movimiento definido,0.031,0.981,,,0.0,750.0,0.0
2026-08-05T22:08:31+00:00,2026-08-05T22:15:00+00:00,15,0.0395,0.0,0.0691,0.0,0.0,0.641,0.359,,0.0,2.6,norte,0.033,0.959,,,0.0,160.0,0.0
2026-08-05T22:08:31+00:00,2026-08-05T22:30:00+00:00,30,0.0397,0.0,0.0691,0.0,0.0,0.642,0.358,,0.0,2.6,norte,0.033,0.959,,,0.0,160.0,0.0
2026-08-05T22:08:31+00:00,2026-08-05T22:45:00+00:00,45,0.0398,0.0,0.0691,0.0,0.0,0.642,0.358,,0.0,2.6,norte,0.033,0.959,,,0.0,160.0,0.0
2026-08-05T22:08:31+00:00,2026-08-05T23:00:00+00:00,60,0.0398,0.0,0.0691,0.0,0.0,0.64,0.36,,0.0,2.6,norte,0.033,0.959,,,0.0,160.0,0.0
2026-08-05T22:08:31+00:00,2026-08-05T23:30:00+00:00,90,0.04,0.0,0.0691,0.0,0.0,0.642,0.358,,0.0,2.6,norte,0.033,0.959,,,0.0,160.0,0.0
2026-08-05T22:08:31+00:00,2026-08-06T00:00:00+00:00,120,0.0403,0.0,0.0691,0.0,0.0,0.644,0.356,,0.0,2.6,norte,0.033,0.959,,,0.0,160.0,0.0
2026-08-05T22:08:31+00:00,2026-08-06T01:00:00+00:00,180,0.0446,0.0,0.0691,0.01,0.0,0.656,0.344,,0.0,2.6,norte,0.033,0.959,,,0.0,160.0,0.0
2026-08-05T22:17:54+00:00,2026-08-05T22:30:00+00:00,15,0.0394,0.0,0.0691,0.0,0.0,0.64,0.36,,0.0,3.2,norte,0.491,0.984,,,0.0,160.0,0.0
2026-08-05T22:17:54+00:00,2026-08-05T22:45:00+00:00,30,0.0395,0.0,0.0691,0.0,0.0,0.64,0.36,,0.0,3.2,norte,0.491,0.984,,,0.0,160.0,0.0
2026-08-05T22:17:54+00:00,2026-08-05T23:00:00+00:00,45,0.0396,0.0,0.0691,0.0,0.0,0.641,0.359,,0.0,3.2,norte,0.491,0.984,,,0.0,160.0,0.0
2026-08-05T22:17:54+00:00,2026-08-05T23:15:00+00:00,60,0.0396,0.0,0.0691,0.0,0.0,0.639,0.361,,0.0,3.2,norte,0.491,0.984,,,0.0,160.0,0.0
2026-08-05T22:17:54+00:00,2026-08-05T23:45:00+00:00,90,0.0399,0.0,0.0691,0.0,0.0,0.641,0.359,,0.0,3.2,norte,0.491,0.984,,,0.0,160.0,0.0
2026-08-05T22:17:54+00:00,2026-08-06T00:15:00+00:00,120,0.0402,0.0,0.0691,0.0,0.0,0.643,0.357,,0.0,3.2,norte,0.491,0.984,,,0.0,160.0,0.0
2026-08-05T22:17:54+00:00,2026-08-06T01:15:00+00:00,180,0.0444,0.0,0.0691,0.01,0.0,0.655,0.345,,0.0,3.2,norte,0.491,0.984,,,0.0,160.0,0.0
2026-08-05T22:33:02+00:00,2026-08-05T22:45:00+00:00,15,0.0392,0.0,0.0691,0.0,0.0,0.638,0.362,,0.0,2.9,norte,0.489,0.991,,,0.0,160.0,0.0
2026-08-05T22:33:02+00:00,2026-08-05T23:00:00+00:00,30,0.0393,0.0,0.0691,0.0,0.0,0.639,0.361,,0.0,2.9,norte,0.489,0.991,,,0.0,160.0,0.0
2026-08-05T22:33:02+00:00,2026-08-05T23:15:00+00:00,45,0.0395,0.0,0.0691,0.0,0.0,0.64,0.36,,0.0,2.9,norte,0.489,0.991,,,0.0,160.0,0.0
2026-08-05T22:33:02+00:00,2026-08-05T23:30:00+00:00,60,0.0394,0.0,0.0691,0.0,0.0,0.638,0.362,,0.0,2.9,norte,0.489,0.991,,,0.0,160.0,0.0
2026-08-05T22:33:02+00:00,2026-08-06T00:00:00+00:00,90,0.0397,0.0,0.0691,0.0,0.0,0.639,0.361,,0.0,2.9,norte,0.489,0.991,,,0.0,160.0,0.0
2026-08-05T22:33:02+00:00,2026-08-06T00:30:00+00:00,120,0.0432,0.0,0.0691,0.01,0.0,0.641,0.359,,0.0,2.9,norte,0.489,0.991,,,0.0,160.0,0.0
2026-08-05T22:33:02+00:00,2026-08-06T01:30:00+00:00,180,0.055,0.0,0.0691,0.04,0.0,0.653,0.347,,0.0,2.9,norte,0.489,0.991,,,0.0,160.0,0.0
2026-08-05T22:48:11+00:00,2026-08-05T23:00:00+00:00,15,0.039,0.0,0.0691,0.0,0.0,0.637,0.363,,0.0,3.1,noreste,0.458,1.015,,,0.0,160.0,0.0
2026-08-05T22:48:11+00:00,2026-08-05T23:15:00+00:00,30,0.0392,0.0,0.0691,0.0,0.0,0.638,0.362,,0.0,3.1,noreste,0.458,1.015,,,0.0,160.0,0.0
2026-08-05T22:48:11+00:00,2026-08-05T23:30:00+00:00,45,0.0393,0.0,0.0691,0.0,0.0,0.638,0.362,,0.0,3.1,noreste,0.458,1.015,,,0.0,160.0,0.0
2026-08-05T22:48:11+00:00,2026-08-05T23:45:00+00:00,60,0.0392,0.0,0.0691,0.0,0.0,0.636,0.364,,0.0,3.1,noreste,0.458,1.015,,,0.0,160.0,0.0
2026-08-05T22:48:11+00:00,2026-08-06T00:15:00+00:00,90,0.0395,0.0,0.0691,0.0,0.0,0.638,0.362,,0.0,3.1,noreste,0.458,1.015,,,0.0,160.0,0.0
2026-08-05T22:48:11+00:00,2026-08-06T00:45:00+00:00,120,0.0431,0.0,0.0691,0.01,0.0,0.64,0.36,,0.0,3.1,noreste,0.458,1.015,,,0.0,160.0,0.0
2026-08-05T22:48:11+00:00,2026-08-06T01:45:00+00:00,180,0.0549,0.0,0.0691,0.04,0.0,0.652,0.348,,0.0,3.1,noreste,0.458,1.015,,,0.0,160.0,0.0
2026-08-05T23:03:18+00:00,2026-08-05T23:15:00+00:00,15,0.0389,0.0,0.0691,0.0,0.0,0.636,0.364,,0.0,5.5,este,0.36,1.023,,,0.0,160.0,0.0
2026-08-05T23:03:18+00:00,2026-08-05T23:30:00+00:00,30,0.039,0.0,0.0691,0.0,0.0,0.637,0.363,,0.0,5.5,este,0.36,1.023,,,0.0,160.0,0.0
2026-08-05T23:03:18+00:00,2026-08-05T23:45:00+00:00,45,0.0391,0.0,0.0691,0.0,0.0,0.637,0.363,,0.0,5.5,este,0.36,1.023,,,0.0,160.0,0.0
2026-08-05T23:03:18+00:00,2026-08-06T00:00:00+00:00,60,0.0391,0.0,0.0691,0.0,0.0,0.635,0.365,,0.0,5.5,este,0.36,1.023,,,0.0,160.0,0.0
2026-08-05T23:03:18+00:00,2026-08-06T00:30:00+00:00,90,0.0426,0.0,0.0691,0.01,0.0,0.637,0.363,,0.0,5.5,este,0.36,1.023,,,0.0,160.0,0.0
2026-08-05T23:03:18+00:00,2026-08-06T01:00:00+00:00,120,0.0429,0.0,0.0691,0.01,0.0,0.639,0.361,,0.0,5.5,este,0.36,1.023,,,0.0,160.0,0.0
2026-08-05T23:03:18+00:00,2026-08-06T02:00:00+00:00,180,0.0547,0.0,0.0691,0.04,0.0,0.651,0.349,,0.0,5.5,este,0.36,1.023,,,0.0,160.0,0.0
2026-08-05T23:18:26+00:00,2026-08-05T23:30:00+00:00,15,0.0387,0.0,0.0691,0.0,0.0,0.635,0.365,,0.0,21.3,oeste,0.049,0.994,,,0.0,160.0,0.0
2026-08-05T23:18:26+00:00,2026-08-05T23:45:00+00:00,30,0.0388,0.0,0.0691,0.0,0.0,0.635,0.365,,0.0,21.3,oeste,0.049,0.994,,,0.0,160.0,0.0
2026-08-05T23:18:26+00:00,2026-08-06T00:00:00+00:00,45,0.039,0.0,0.0691,0.0,0.0,0.636,0.364,,0.0,21.3,oeste,0.049,0.994,,,0.0,160.0,0.0
2026-08-05T23:18:26+00:00,2026-08-06T00:15:00+00:00,60,0.0389,0.0,0.0691,0.0,0.0,0.634,0.366,,0.0,21.3,oeste,0.049,0.994,,,0.0,160.0,0.0
2026-08-05T23:18:26+00:00,2026-08-06T00:45:00+00:00,90,0.0424,0.0,0.0691,0.01,0.0,0.635,0.365,,0.0,21.3,oeste,0.049,0.994,,,0.0,160.0,0.0
2026-08-05T23:18:26+00:00,2026-08-06T01:15:00+00:00,120,0.0427,0.0,0.0691,0.01,0.0,0.637,0.363,,0.0,21.3,oeste,0.049,0.994,,,0.0,160.0,0.0
2026-08-05T23:18:26+00:00,2026-08-06T02:15:00+00:00,180,0.0546,0.0,0.0691,0.04,0.0,0.65,0.35,,0.0,21.3,oeste,0.049,0.994,,,0.0,160.0,0.0
2026-08-05T23:33:33+00:00,2026-08-05T23:45:00+00:00,15,0.0418,0.0,0.0691,0.01,0.0,0.633,0.367,,0.0,21.8,oeste,0.05,0.967,,,0.0,160.0,0.0
2026-08-05T23:33:33+00:00,2026-08-06T00:00:00+00:00,30,0.0419,0.0,0.0691,0.01,0.0,0.634,0.366,,0.0,21.8,oeste,0.05,0.967,,,0.0,160.0,0.0
2026-08-05T23:33:33+00:00,2026-08-06T00:15:00+00:00,45,0.042,0.0,0.0691,0.01,0.0,0.635,0.365,,0.0,21.8,oeste,0.05,0.967,,,0.0,160.0,0.0
2026-08-05T23:33:33+00:00,2026-08-06T00:30:00+00:00,60,0.0461,0.0,0.0691,0.0225,0.0,0.632,0.368,,0.0,21.8,oeste,0.05,0.967,,,0.0,160.0,0.0
2026-08-05T23:33:33+00:00,2026-08-06T01:00:00+00:00,90,0.0463,0.0,0.0691,0.0225,0.0,0.634,0.366,,0.0,21.8,oeste,0.05,0.967,,,0.0,160.0,0.0
2026-08-05T23:33:33+00:00,2026-08-06T01:30:00+00:00,120,0.0572,0.0,0.0691,0.055,0.0,0.636,0.364,,0.0,21.8,oeste,0.05,0.967,,,0.0,160.0,0.0
2026-08-05T23:33:33+00:00,2026-08-06T02:30:00+00:00,180,0.0659,0.0,0.0691,0.0575,0.0,0.649,0.351,,0.0,21.8,oeste,0.05,0.967,,,0.0,160.0,0.0
2026-08-05T23:48:41+00:00,2026-08-06T00:00:00+00:00,15,0.0416,0.0,0.0691,0.01,0.0,0.632,0.368,,0.0,4.3,noroeste,0.338,0.977,,,0.0,160.0,0.0
2026-08-05T23:48:41+00:00,2026-08-06T00:15:00+00:00,30,0.0417,0.0,0.0691,0.01,0.0,0.633,0.367,,0.0,4.3,noroeste,0.338,0.977,,,0.0,160.0,0.0
2026-08-05T23:48:41+00:00,2026-08-06T00:30:00+00:00,45,0.0435,0.0,0.0691,0.015,0.0,0.634,0.366,,0.0,4.3,noroeste,0.338,0.977,,,0.0,160.0,0.0
2026-08-05T23:48:41+00:00,2026-08-06T00:45:00+00:00,60,0.0435,0.0,0.0691,0.015,0.0,0.631,0.369,,0.0,4.3,noroeste,0.338,0.977,,,0.0,160.0,0.0
2026-08-05T23:48:41+00:00,2026-08-06T01:15:00+00:00,90,0.0437,0.0,0.0691,0.015,0.0,0.633,0.367,,0.0,4.3,noroeste,0.338,0.977,,,0.0,160.0,0.0
2026-08-05T23:48:41+00:00,2026-08-06T01:45:00+00:00,120,0.0506,0.0,0.0691,0.035,0.0,0.635,0.365,,0.0,4.3,noroeste,0.338,0.977,,,0.0,160.0,0.0
2026-08-05T23:48:41+00:00,2026-08-06T02:45:00+00:00,180,0.0506,0.0,0.0691,0.0325,0.0,0.648,0.352,,0.0,4.3,noroeste,0.338,0.977,,,0.0,160.0,0.0
2026-08-06T00:03:49+00:00,2026-08-06T00:15:00+00:00,15,0.0414,0.0,0.0691,0.01,0.0,0.631,0.369,,0.0,8.9,norte,0.13,1.068,,,0.0,160.0,0.0
2026-08-06T00:03:49+00:00,2026-08-06T00:30:00+00:00,30,0.0432,0.0,0.0691,0.015,0.0,0.632,0.368,,0.0,8.9,norte,0.13,1.068,,,0.0,160.0,0.0
2026-08-06T00:03:49+00:00,2026-08-06T00:45:00+00:00,45,0.0433,0.0,0.0691,0.015,0.0,0.632,0.368,,0.0,8.9,norte,0.13,1.068,,,0.0,160.0,0.0
2026-08-06T00:03:49+00:00,2026-08-06T01:00:00+00:00,60,0.0433,0.0,0.0691,0.015,0.0,0.63,0.37,,0.0,8.9,norte,0.13,1.068,,,0.0,160.0,0.0
2026-08-06T00:03:49+00:00,2026-08-06T01:30:00+00:00,90,0.0501,0.0,0.0691,0.035,0.0,0.632,0.368,,0.0,8.9,norte,0.13,1.068,,,0.0,160.0,0.0
2026-08-06T00:03:49+00:00,2026-08-06T02:00:00+00:00,120,0.0504,0.0,0.0691,0.035,0.0,0.633,0.367,,0.0,8.9,norte,0.13,1.068,,,0.0,160.0,0.0
2026-08-06T00:03:49+00:00,2026-08-06T03:00:00+00:00,180,0.0505,0.0,0.0691,0.0325,0.0,0.646,0.354,,0.0,8.9,norte,0.13,1.068,,,0.0,160.0,0.0
2026-08-06T00:07:42+00:00,2026-08-06T00:15:00+00:00,15,0.0414,0.0,0.0691,0.01,0.0,0.631,0.369,,0.0,7.7,norte,0.133,1.104,,,0.0,160.0,0.0
2026-08-06T00:07:42+00:00,2026-08-06T00:30:00+00:00,30,0.0432,0.0,0.0691,0.015,0.0,0.632,0.368,,0.0,7.7,norte,0.133,1.104,,,0.0,160.0,0.0
2026-08-06T00:07:42+00:00,2026-08-06T00:45:00+00:00,45,0.0433,0.0,0.0691,0.015,0.0,0.632,0.368,,0.0,7.7,norte,0.133,1.104,,,0.0,160.0,0.0
2026-08-06T00:07:42+00:00,2026-08-06T01:00:00+00:00,60,0.0433,0.0,0.0691,0.015,0.0,0.63,0.37,,0.0,7.7,norte,0.133,1.104,,,0.0,160.0,0.0
2026-08-06T00:07:42+00:00,2026-08-06T01:30:00+00:00,90,0.0501,0.0,0.0691,0.035,0.0,0.632,0.368,,0.0,7.7,norte,0.133,1.104,,,0.0,160.0,0.0
2026-08-06T00:07:42+00:00,2026-08-06T02:00:00+00:00,120,0.0504,0.0,0.0691,0.035,0.0,0.633,0.367,,0.0,7.7,norte,0.133,1.104,,,0.0,160.0,0.0
2026-08-06T00:07:42+00:00,2026-08-06T03:00:00+00:00,180,0.0505,0.0,0.0691,0.0325,0.0,0.646,0.354,,0.0,7.7,norte,0.133,1.104,,,0.0,160.0,0.0
2026-08-06T00:22:47+00:00,2026-08-06T00:30:00+00:00,15,0.0428,0.0,0.0691,0.015,0.0,0.629,0.371,,0.0,7.7,norte,0.45,1.047,,,0.0,160.0,0.0
2026-08-06T00:22:47+00:00,2026-08-06T00:45:00+00:00,30,0.043,0.0,0.0691,0.015,0.0,0.631,0.369,,0.0,7.7,norte,0.45,1.047,,,0.0,160.0,0.0
2026-08-06T00:22:47+00:00,2026-08-06T01:00:00+00:00,45,0.0432,0.0,0.0691,0.015,0.0,0.631,0.369,,0.0,7.7,norte,0.45,1.047,,,0.0,160.0,0.0
2026-08-06T00:22:47+00:00,2026-08-06T01:15:00+00:00,60,0.0431,0.0,0.0691,0.015,0.0,0.629,0.371,,0.0,7.7,norte,0.45,1.047,,,0.0,160.0,0.0
2026-08-06T00:22:47+00:00,2026-08-06T01:45:00+00:00,90,0.05,0.0,0.0691,0.035,0.0,0.63,0.37,,0.0,7.7,norte,0.45,1.047,,,0.0,160.0,0.0
2026-08-06T00:22:47+00:00,2026-08-06T02:15:00+00:00,120,0.0502,0.0,0.0691,0.035,0.0,0.632,0.368,,0.0,7.7,norte,0.45,1.047,,,0.0,160.0,0.0
2026-08-06T00:22:47+00:00,2026-08-06T03:15:00+00:00,180,0.0503,0.0,0.0691,0.0325,0.0,0.645,0.355,,0.0,7.7,norte,0.45,1.047,,,0.0,160.0,0.0
2026-08-06T00:37:51+00:00,2026-08-06T00:45:00+00:00,15,0.0426,0.0,0.0691,0.015,0.0,0.627,0.373,,0.0,5.8,noroeste,0.468,1.025,,,0.0,160.0,0.0
2026-08-06T00:37:51+00:00,2026-08-06T01:00:00+00:00,30,0.0427,0.0,0.0691,0.015,0.0,0.628,0.372,,0.0,5.8,noroeste,0.468,1.025,,,0.0,160.0,0.0
2026-08-06T00:37:51+00:00,2026-08-06T01:15:00+00:00,45,0.043,0.0,0.0691,0.015,0.0,0.63,0.37,,0.0,5.8,noroeste,0.468,1.025,,,0.0,160.0,0.0
2026-08-06T00:37:51+00:00,2026-08-06T01:30:00+00:00,60,0.0495,0.0,0.0691,0.035,0.0,0.627,0.373,,0.0,5.8,noroeste,0.468,1.025,,,0.0,160.0,0.0
2026-08-06T00:37:51+00:00,2026-08-06T02:00:00+00:00,90,0.0498,0.0,0.0691,0.035,0.0,0.629,0.371,,0.0,5.8,noroeste,0.468,1.025,,,0.0,160.0,0.0
2026-08-06T00:37:51+00:00,2026-08-06T02:30:00+00:00,120,0.0493,0.0,0.0691,0.0325,0.0,0.631,0.369,,0.0,5.8,noroeste,0.468,1.025,,,0.0,160.0,0.0
2026-08-06T00:37:51+00:00,2026-08-06T03:30:00+00:00,180,0.0494,0.0,0.0691,0.03,0.0,0.644,0.356,,0.0,5.8,noroeste,0.468,1.025,,,0.0,160.0,0.0
2026-08-06T00:52:56+00:00,2026-08-06T01:00:00+00:00,15,0.0424,0.0,0.0691,0.015,0.0,0.626,0.374,,0.0,6.0,noroeste,0.369,1.085,,,0.0,160.0,0.0
