issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-07T07:03:30+00:00,2026-08-07T07:30:00+00:00,30,0.031,0.0,0.0691,0.015,0.0,0.551,0.449,,0.0,38.4,noroeste,0.436,0.956,,,0.0,190.0,0.0
2026-08-07T07:03:30+00:00,2026-08-07T07:45:00+00:00,45,0.0312,0.0,0.0691,0.015,0.0,0.552,0.448,,0.0,38.4,noroeste,0.436,0.956,,,0.0,190.0,0.0
2026-08-07T07:03:30+00:00,2026-08-07T08:00:00+00:00,60,0.0313,0.0,0.0691,0.015,0.0,0.549,0.451,,0.0,38.4,noroeste,0.436,0.956,,,0.0,190.0,0.0
2026-08-07T07:03:30+00:00,2026-08-07T08:30:00+00:00,90,0.0283,0.0,0.0691,0.005,0.0,0.546,0.454,,0.0,38.4,noroeste,0.436,0.956,,,0.0,190.0,0.0
2026-08-07T07:03:30+00:00,2026-08-07T09:00:00+00:00,120,0.0286,0.0,0.0691,0.005,0.0,0.544,0.456,,0.0,38.4,noroeste,0.436,0.956,,,0.0,190.0,0.0
2026-08-07T07:03:30+00:00,2026-08-07T10:00:00+00:00,180,0.0278,0.0,0.0691,0.0,0.0,0.554,0.446,,0.0,38.4,noroeste,0.436,0.956,,,0.0,190.0,0.0
2026-08-07T07:18:41+00:00,2026-08-07T07:30:00+00:00,15,0.0306,0.0,0.0691,0.015,0.0,0.548,0.452,,0.0,42.4,noroeste,0.651,0.982,,,0.0,190.0,0.0
2026-08-07T07:18:41+00:00,2026-08-07T07:45:00+00:00,30,0.0309,0.0,0.0691,0.015,0.0,0.55,0.45,,0.0,42.4,noroeste,0.651,0.982,,,0.0,190.0,0.0
2026-08-07T07:18:41+00:00,2026-08-07T08:00:00+00:00,45,0.0311,0.0,0.0691,0.015,0.0,0.551,0.449,,0.0,42.4,noroeste,0.651,0.982,,,0.0,190.0,0.0
2026-08-07T07:18:41+00:00,2026-08-07T08:15:00+00:00,60,0.0312,0.0,0.0691,0.015,0.0,0.548,0.452,,0.0,42.4,noroeste,0.651,0.982,,,0.0,190.0,0.0
2026-08-07T07:18:41+00:00,2026-08-07T08:45:00+00:00,90,0.0282,0.0,0.0691,0.005,0.0,0.545,0.455,,0.0,42.4,noroeste,0.651,0.982,,,0.0,190.0,0.0
2026-08-07T07:18:41+00:00,2026-08-07T09:15:00+00:00,120,0.0284,0.0,0.0691,0.005,0.0,0.543,0.457,,0.0,42.4,noroeste,0.651,0.982,,,0.0,190.0,0.0
2026-08-07T07:18:41+00:00,2026-08-07T10:15:00+00:00,180,0.0276,0.0,0.0691,0.0,0.0,0.553,0.447,,0.0,42.4,noroeste,0.651,0.982,,,0.0,190.0,0.0
2026-08-07T07:33:51+00:00,2026-08-07T07:45:00+00:00,15,0.0305,0.0,0.0691,0.015,0.0,0.547,0.453,,0.0,34.1,noroeste,0.333,1.047,,,0.0,190.0,0.0
2026-08-07T07:33:51+00:00,2026-08-07T08:00:00+00:00,30,0.0308,0.0,0.0691,0.015,0.0,0.549,0.451,,0.0,34.1,noroeste,0.333,1.047,,,0.0,190.0,0.0
2026-08-07T07:33:51+00:00,2026-08-07T08:15:00+00:00,45,0.031,0.0,0.0691,0.015,0.0,0.55,0.45,,0.0,34.1,noroeste,0.333,1.047,,,0.0,190.0,0.0
2026-08-07T07:33:51+00:00,2026-08-07T08:30:00+00:00,60,0.0279,0.0,0.0691,0.005,0.0,0.546,0.454,,0.0,34.1,noroeste,0.333,1.047,,,0.0,190.0,0.0
2026-08-07T07:33:51+00:00,2026-08-07T09:00:00+00:00,90,0.0281,0.0,0.0691,0.005,0.0,0.544,0.456,,0.0,34.1,noroeste,0.333,1.047,,,0.0,190.0,0.0
2026-08-07T07:33:51+00:00,2026-08-07T09:30:00+00:00,120,0.0267,0.0,0.0691,0.0,0.0,0.542,0.458,,0.0,34.1,noroeste,0.333,1.047,,,0.0,190.0,0.0
2026-08-07T07:33:51+00:00,2026-08-07T10:30:00+00:00,180,0.0275,0.0,0.0691,0.0,0.0,0.552,0.448,,0.0,34.1,noroeste,0.333,1.047,,,0.0,190.0,0.0
2026-08-07T07:37:18+00:00,2026-08-07T07:45:00+00:00,15,0.0305,0.0,0.0691,0.015,0.0,0.547,0.453,,0.0,19.5,norte,0.336,1.036,,,0.0,190.0,0.0
2026-08-07T07:37:18+00:00,2026-08-07T08:00:00+00:00,30,0.0308,0.0,0.0691,0.015,0.0,0.549,0.451,,0.0,19.5,norte,0.336,1.036,,,0.0,190.0,0.0
2026-08-07T07:37:18+00:00,2026-08-07T08:15:00+00:00,45,0.031,0.0,0.0691,0.015,0.0,0.55,0.45,,0.0,19.5,norte,0.336,1.036,,,0.0,190.0,0.0
2026-08-07T07:37:18+00:00,2026-08-07T08:30:00+00:00,60,0.0279,0.0,0.0691,0.005,0.0,0.546,0.454,,0.0,19.5,norte,0.336,1.036,,,0.0,190.0,0.0
2026-08-07T07:37:18+00:00,2026-08-07T09:00:00+00:00,90,0.0281,0.0,0.0691,0.005,0.0,0.544,0.456,,0.0,19.5,norte,0.336,1.036,,,0.0,190.0,0.0
2026-08-07T07:37:18+00:00,2026-08-07T09:30:00+00:00,120,0.0267,0.0,0.0691,0.0,0.0,0.542,0.458,,0.0,19.5,norte,0.336,1.036,,,0.0,190.0,0.0
2026-08-07T07:37:18+00:00,2026-08-07T10:30:00+00:00,180,0.0275,0.0,0.0691,0.0,0.0,0.552,0.448,,0.0,19.5,norte,0.336,1.036,,,0.0,190.0,0.0
2026-08-07T07:52:22+00:00,2026-08-07T08:00:00+00:00,15,0.0303,0.0,0.0691,0.015,0.0,0.545,0.455,,0.0,23.6,norte,0.174,0.977,,,0.0,40.0,0.0
2026-08-07T07:52:22+00:00,2026-08-07T08:15:00+00:00,30,0.0306,0.0,0.0691,0.015,0.0,0.548,0.452,,0.0,23.6,norte,0.174,0.977,,,0.0,40.0,0.0
2026-08-07T07:52:22+00:00,2026-08-07T08:30:00+00:00,45,0.0277,0.0,0.0691,0.005,0.0,0.549,0.451,,0.0,23.6,norte,0.174,0.977,,,0.0,40.0,0.0
2026-08-07T07:52:22+00:00,2026-08-07T08:45:00+00:00,60,0.0277,0.0,0.0691,0.005,0.0,0.545,0.455,,0.0,23.6,norte,0.174,0.977,,,0.0,40.0,0.0
2026-08-07T07:52:22+00:00,2026-08-07T09:15:00+00:00,90,0.0279,0.0,0.0691,0.005,0.0,0.543,0.457,,0.0,23.6,norte,0.174,0.977,,,0.0,40.0,0.0
2026-08-07T07:52:22+00:00,2026-08-07T09:45:00+00:00,120,0.0265,0.0,0.0691,0.0,0.0,0.54,0.46,,0.0,23.6,norte,0.174,0.977,,,0.0,40.0,0.0
2026-08-07T07:52:22+00:00,2026-08-07T10:45:00+00:00,180,0.0274,0.0,0.0691,0.0,0.0,0.551,0.449,,0.0,23.6,norte,0.174,0.977,,,0.0,40.0,0.0
2026-08-07T08:07:29+00:00,2026-08-07T08:15:00+00:00,15,0.0301,0.0,0.0691,0.015,0.0,0.544,0.456,,0.0,46.1,oeste,0.261,0.982,,,0.0,80.0,0.0
2026-08-07T08:07:29+00:00,2026-08-07T08:30:00+00:00,30,0.0273,0.0,0.0691,0.005,0.0,0.546,0.454,,0.0,46.1,oeste,0.261,0.982,,,0.0,80.0,0.0
2026-08-07T08:07:29+00:00,2026-08-07T08:45:00+00:00,45,0.0276,0.0,0.0691,0.005,0.0,0.548,0.452,,0.0,46.1,oeste,0.261,0.982,,,0.0,80.0,0.0
2026-08-07T08:07:29+00:00,2026-08-07T09:00:00+00:00,60,0.0276,0.0,0.0691,0.005,0.0,0.544,0.456,,0.0,46.1,oeste,0.261,0.982,,,0.0,80.0,0.0
2026-08-07T08:07:29+00:00,2026-08-07T09:30:00+00:00,90,0.0262,0.0,0.0691,0.0,0.0,0.542,0.458,,0.0,46.1,oeste,0.261,0.982,,,0.0,80.0,0.0
2026-08-07T08:07:29+00:00,2026-08-07T10:00:00+00:00,120,0.0264,0.0,0.0691,0.0,0.0,0.539,0.461,,0.0,46.1,oeste,0.261,0.982,,,0.0,80.0,0.0
2026-08-07T08:07:29+00:00,2026-08-07T11:00:00+00:00,180,0.0272,0.0,0.0691,0.0,0.0,0.55,0.45,,0.0,46.1,oeste,0.261,0.982,,,0.0,80.0,0.0
2026-08-07T08:22:35+00:00,2026-08-07T08:30:00+00:00,15,0.0269,0.0,0.0691,0.005,0.0,0.543,0.457,,0.0,23.9,oeste,0.27,1.015,,,0.0,80.0,0.0
2026-08-07T08:22:35+00:00,2026-08-07T08:45:00+00:00,30,0.0272,0.0,0.0691,0.005,0.0,0.545,0.455,,0.0,23.9,oeste,0.27,1.015,,,0.0,80.0,0.0
2026-08-07T08:22:35+00:00,2026-08-07T09:00:00+00:00,45,0.0274,0.0,0.0691,0.005,0.0,0.546,0.454,,0.0,23.9,oeste,0.27,1.015,,,0.0,80.0,0.0
2026-08-07T08:22:35+00:00,2026-08-07T09:15:00+00:00,60,0.0275,0.0,0.0691,0.005,0.0,0.543,0.457,,0.0,23.9,oeste,0.27,1.015,,,0.0,80.0,0.0
2026-08-07T08:22:35+00:00,2026-08-07T09:45:00+00:00,90,0.0261,0.0,0.0691,0.0,0.0,0.541,0.459,,0.0,23.9,oeste,0.27,1.015,,,0.0,80.0,0.0
2026-08-07T08:22:35+00:00,2026-08-07T10:15:00+00:00,120,0.0263,0.0,0.0691,0.0,0.0,0.538,0.462,,0.0,23.9,oeste,0.27,1.015,,,0.0,80.0,0.0
2026-08-07T08:22:35+00:00,2026-08-07T11:15:00+00:00,180,0.0271,0.0,0.0691,0.0,0.0,0.549,0.451,,0.0,23.9,oeste,0.27,1.015,,,0.0,80.0,0.0
2026-08-07T08:37:41+00:00,2026-08-07T08:45:00+00:00,15,0.0268,0.0,0.0691,0.005,0.0,0.542,0.458,,0.0,27.1,oeste,0.306,1.021,,,0.0,80.0,0.0
2026-08-07T08:37:41+00:00,2026-08-07T09:00:00+00:00,30,0.027,0.0,0.0691,0.005,0.0,0.544,0.456,,0.0,27.1,oeste,0.306,1.021,,,0.0,80.0,0.0
2026-08-07T08:37:41+00:00,2026-08-07T09:15:00+00:00,45,0.0272,0.0,0.0691,0.005,0.0,0.545,0.455,,0.0,27.1,oeste,0.306,1.021,,,0.0,80.0,0.0
2026-08-07T08:37:41+00:00,2026-08-07T09:30:00+00:00,60,0.0257,0.0,0.0691,0.0,0.0,0.541,0.459,,0.0,27.1,oeste,0.306,1.021,,,0.0,80.0,0.0
2026-08-07T08:37:41+00:00,2026-08-07T10:00:00+00:00,90,0.026,0.0,0.0691,0.0,0.0,0.539,0.461,,0.0,27.1,oeste,0.306,1.021,,,0.0,80.0,0.0
2026-08-07T08:37:41+00:00,2026-08-07T10:30:00+00:00,120,0.0261,0.0,0.0691,0.0,0.0,0.537,0.463,,0.0,27.1,oeste,0.306,1.021,,,0.0,80.0,0.0
2026-08-07T08:37:41+00:00,2026-08-07T11:30:00+00:00,180,0.027,0.0,0.0691,0.0,0.0,0.548,0.452,,0.0,27.1,oeste,0.306,1.021,,,0.0,80.0,0.0
2026-08-07T08:52:47+00:00,2026-08-07T09:00:00+00:00,15,0.0267,0.0,0.0691,0.005,0.0,0.541,0.459,,0.0,28.4,noroeste,0.281,0.996,,,0.0,80.0,0.0
2026-08-07T08:52:47+00:00,2026-08-07T09:15:00+00:00,30,0.0269,0.0,0.0691,0.005,0.0,0.543,0.457,,0.0,28.4,noroeste,0.281,0.996,,,0.0,80.0,0.0
2026-08-07T08:52:47+00:00,2026-08-07T09:30:00+00:00,45,0.0256,0.0,0.0691,0.0,0.0,0.544,0.456,,0.0,28.4,noroeste,0.281,0.996,,,0.0,80.0,0.0
2026-08-07T08:52:47+00:00,2026-08-07T09:45:00+00:00,60,0.0255,0.0,0.0691,0.0,0.0,0.54,0.46,,0.0,28.4,noroeste,0.281,0.996,,,0.0,80.0,0.0
2026-08-07T08:52:47+00:00,2026-08-07T10:15:00+00:00,90,0.0258,0.0,0.0691,0.0,0.0,0.538,0.462,,0.0,28.4,noroeste,0.281,0.996,,,0.0,80.0,0.0
2026-08-07T08:52:47+00:00,2026-08-07T10:45:00+00:00,120,0.026,0.0,0.0691,0.0,0.0,0.536,0.464,,0.0,28.4,noroeste,0.281,0.996,,,0.0,80.0,0.0
2026-08-07T08:52:47+00:00,2026-08-07T11:45:00+00:00,180,0.0268,0.0,0.0691,0.0,0.0,0.546,0.454,,0.0,28.4,noroeste,0.281,0.996,,,0.0,80.0,0.0
2026-08-07T09:07:53+00:00,2026-08-07T09:15:00+00:00,15,0.0265,0.0,0.0691,0.005,0.0,0.54,0.46,,0.0,22.4,noroeste,0.094,0.965,,,0.0,110.0,0.0
2026-08-07T09:07:53+00:00,2026-08-07T09:30:00+00:00,30,0.0252,0.0,0.0691,0.0,0.0,0.541,0.459,,0.0,22.4,noroeste,0.094,0.965,,,0.0,110.0,0.0
2026-08-07T09:07:53+00:00,2026-08-07T09:45:00+00:00,45,0.0254,0.0,0.0691,0.0,0.0,0.543,0.457,,0.0,22.4,noroeste,0.094,0.965,,,0.0,110.0,0.0
2026-08-07T09:07:53+00:00,2026-08-07T10:00:00+00:00,60,0.0254,0.0,0.0691,0.0,0.0,0.539,0.461,,0.0,22.4,noroeste,0.094,0.965,,,0.0,110.0,0.0
2026-08-07T09:07:53+00:00,2026-08-07T10:30:00+00:00,90,0.0256,0.0,0.0691,0.0,0.0,0.536,0.464,,0.0,22.4,noroeste,0.094,0.965,,,0.0,110.0,0.0
2026-08-07T09:07:53+00:00,2026-08-07T11:00:00+00:00,120,0.0259,0.0,0.0691,0.0,0.0,0.534,0.466,,0.0,22.4,noroeste,0.094,0.965,,,0.0,110.0,0.0
2026-08-07T09:07:53+00:00,2026-08-07T12:00:00+00:00,180,0.0267,0.0,0.0691,0.0,0.0,0.545,0.455,,0.0,22.4,noroeste,0.094,0.965,,,0.0,110.0,0.0
2026-08-07T09:12:44+00:00,2026-08-07T09:15:00+00:00,15,0.0265,0.0,0.0691,0.005,0.0,0.54,0.46,,0.0,32.0,noroeste,0.093,0.952,,,0.0,110.0,0.0
2026-08-07T09:12:44+00:00,2026-08-07T09:30:00+00:00,30,0.0252,0.0,0.0691,0.0,0.0,0.541,0.459,,0.0,32.0,noroeste,0.093,0.952,,,0.0,110.0,0.0
2026-08-07T09:12:44+00:00,2026-08-07T09:45:00+00:00,45,0.0254,0.0,0.0691,0.0,0.0,0.543,0.457,,0.0,32.0,noroeste,0.093,0.952,,,0.0,110.0,0.0
2026-08-07T09:12:44+00:00,2026-08-07T10:00:00+00:00,60,0.0254,0.0,0.0691,0.0,0.0,0.539,0.461,,0.0,32.0,noroeste,0.093,0.952,,,0.0,110.0,0.0
2026-08-07T09:12:44+00:00,2026-08-07T10:30:00+00:00,90,0.0256,0.0,0.0691,0.0,0.0,0.536,0.464,,0.0,32.0,noroeste,0.093,0.952,,,0.0,110.0,0.0
2026-08-07T09:12:44+00:00,2026-08-07T11:00:00+00:00,120,0.0259,0.0,0.0691,0.0,0.0,0.534,0.466,,0.0,32.0,noroeste,0.093,0.952,,,0.0,110.0,0.0
2026-08-07T09:12:44+00:00,2026-08-07T12:00:00+00:00,180,0.0267,0.0,0.0691,0.0,0.0,0.545,0.455,,0.0,32.0,noroeste,0.093,0.952,,,0.0,110.0,0.0
2026-08-07T09:27:53+00:00,2026-08-07T09:30:00+00:00,15,0.0247,0.0,0.0691,0.0,0.0,0.537,0.463,,0.0,33.0,noroeste,0.237,0.916,,,0.0,110.0,0.0
2026-08-07T09:27:53+00:00,2026-08-07T09:45:00+00:00,30,0.0251,0.0,0.0691,0.0,0.0,0.54,0.46,,0.0,33.0,noroeste,0.237,0.916,,,0.0,110.0,0.0
2026-08-07T09:27:53+00:00,2026-08-07T10:00:00+00:00,45,0.0253,0.0,0.0691,0.0,0.0,0.542,0.458,,0.0,33.0,noroeste,0.237,0.916,,,0.0,110.0,0.0
2026-08-07T09:27:53+00:00,2026-08-07T10:15:00+00:00,60,0.0253,0.0,0.0691,0.0,0.0,0.538,0.462,,0.0,33.0,noroeste,0.237,0.916,,,0.0,110.0,0.0
2026-08-07T09:27:53+00:00,2026-08-07T10:45:00+00:00,90,0.0254,0.0,0.0691,0.0,0.0,0.535,0.465,,0.0,33.0,noroeste,0.237,0.916,,,0.0,110.0,0.0
2026-08-07T09:27:53+00:00,2026-08-07T11:15:00+00:00,120,0.0257,0.0,0.0691,0.0,0.0,0.533,0.467,,0.0,33.0,noroeste,0.237,0.916,,,0.0,110.0,0.0
2026-08-07T09:27:53+00:00,2026-08-07T12:15:00+00:00,180,0.0266,0.0,0.0691,0.0,0.0,0.544,0.456,,0.0,33.0,noroeste,0.237,0.916,,,0.0,110.0,0.0
2026-08-07T09:43:04+00:00,2026-08-07T09:45:00+00:00,15,0.0246,0.0,0.0691,0.0,0.0,0.536,0.464,,0.0,40.5,noroeste,0.253,0.92,,,0.0,110.0,0.0
2026-08-07T09:43:04+00:00,2026-08-07T10:00:00+00:00,30,0.0249,0.0,0.0691,0.0,0.0,0.538,0.462,,0.0,40.5,noroeste,0.253,0.92,,,0.0,110.0,0.0
2026-08-07T09:43:04+00:00,2026-08-07T10:15:00+00:00,45,0.0252,0.0,0.0691,0.0,0.0,0.54,0.46,,0.0,40.5,noroeste,0.253,0.92,,,0.0,110.0,0.0
2026-08-07T09:43:04+00:00,2026-08-07T10:30:00+00:00,60,0.0251,0.0,0.0691,0.0,0.0,0.536,0.464,,0.0,40.5,noroeste,0.253,0.92,,,0.0,110.0,0.0
2026-08-07T09:43:04+00:00,2026-08-07T11:00:00+00:00,90,0.0253,0.0,0.0691,0.0,0.0,0.534,0.466,,0.0,40.5,noroeste,0.253,0.92,,,0.0,110.0,0.0
2026-08-07T09:43:04+00:00,2026-08-07T11:30:00+00:00,120,0.0255,0.0,0.0691,0.0,0.0,0.531,0.469,,0.0,40.5,noroeste,0.253,0.92,,,0.0,110.0,0.0
2026-08-07T09:43:04+00:00,2026-08-07T12:30:00+00:00,180,0.0264,0.0,0.0691,0.0,0.0,0.543,0.457,,0.0,40.5,noroeste,0.253,0.92,,,0.0,110.0,0.0
2026-08-07T09:58:17+00:00,2026-08-07T10:00:00+00:00,15,0.0245,0.0,0.0691,0.0,0.0,0.535,0.465,,0.0,41.5,noroeste,0.473,0.912,,,0.0,110.0,0.0
2026-08-07T09:58:17+00:00,2026-08-07T10:15:00+00:00,30,0.0247,0.0,0.0691,0.0,0.0,0.537,0.463,,0.0,41.5,noroeste,0.473,0.912,,,0.0,110.0,0.0
2026-08-07T09:58:17+00:00,2026-08-07T10:30:00+00:00,45,0.0249,0.0,0.0691,0.0,0.0,0.538,0.462,,0.0,41.5,noroeste,0.473,0.912,,,0.0,110.0,0.0
2026-08-07T09:58:17+00:00,2026-08-07T10:45:00+00:00,60,0.025,0.0,0.0691,0.0,0.0,0.535,0.465,,0.0,41.5,noroeste,0.473,0.912,,,0.0,110.0,0.0
2026-08-07T09:58:17+00:00,2026-08-07T11:15:00+00:00,90,0.0252,0.0,0.0691,0.0,0.0,0.532,0.468,,0.0,41.5,noroeste,0.473,0.912,,,0.0,110.0,0.0
2026-08-07T09:58:17+00:00,2026-08-07T11:45:00+00:00,120,0.0253,0.0,0.0691,0.0,0.0,0.53,0.47,,0.0,41.5,noroeste,0.473,0.912,,,0.0,110.0,0.0
2026-08-07T09:58:17+00:00,2026-08-07T12:45:00+00:00,180,0.0263,0.0,0.0691,0.0,0.0,0.542,0.458,,0.0,41.5,noroeste,0.473,0.912,,,0.0,110.0,0.0
2026-08-07T10:13:28+00:00,2026-08-07T10:15:00+00:00,15,0.0244,0.0,0.0691,0.0,0.0,0.534,0.466,,0.0,43.5,noroeste,0.135,0.884,,,0.0,130.0,0.0
2026-08-07T10:13:28+00:00,2026-08-07T10:30:00+00:00,30,0.0246,0.0,0.0691,0.0,0.0,0.536,0.464,,0.0,43.5,noroeste,0.135,0.884,,,0.0,130.0,0.0
2026-08-07T10:13:28+00:00,2026-08-07T10:45:00+00:00,45,0.0248,0.0,0.0691,0.0,0.0,0.537,0.463,,0.0,43.5,noroeste,0.135,0.884,,,0.0,130.0,0.0
2026-08-07T10:13:28+00:00,2026-08-07T11:00:00+00:00,60,0.0248,0.0,0.0691,0.0,0.0,0.533,0.467,,0.0,43.5,noroeste,0.135,0.884,,,0.0,130.0,0.0
2026-08-07T10:13:28+00:00,2026-08-07T11:30:00+00:00,90,0.0251,0.0,0.0691,0.0,0.0,0.531,0.469,,0.0,43.5,noroeste,0.135,0.884,,,0.0,130.0,0.0
2026-08-07T10:13:28+00:00,2026-08-07T12:00:00+00:00,120,0.0252,0.0,0.0691,0.0,0.0,0.528,0.472,,0.0,43.5,noroeste,0.135,0.884,,,0.0,130.0,0.0
2026-08-07T10:13:28+00:00,2026-08-07T13:00:00+00:00,180,0.0262,0.0,0.0691,0.0,0.0,0.541,0.459,,0.0,43.5,noroeste,0.135,0.884,,,0.0,130.0,0.0
2026-08-07T10:28:40+00:00,2026-08-07T10:30:00+00:00,15,0.0243,0.0,0.0691,0.0,0.0,0.533,0.467,,0.0,40.8,noroeste,0.144,0.807,,,0.0,130.0,0.0
2026-08-07T10:28:40+00:00,2026-08-07T10:45:00+00:00,30,0.0245,0.0,0.0691,0.0,0.0,0.535,0.465,,0.0,40.8,noroeste,0.144,0.807,,,0.0,130.0,0.0
2026-08-07T10:28:40+00:00,2026-08-07T11:00:00+00:00,45,0.0247,0.0,0.0691,0.0,0.0,0.536,0.464,,0.0,40.8,noroeste,0.144,0.807,,,0.0,130.0,0.0
2026-08-07T10:28:40+00:00,2026-08-07T11:15:00+00:00,60,0.0246,0.0,0.0691,0.0,0.0,0.532,0.468,,0.0,40.8,noroeste,0.144,0.807,,,0.0,130.0,0.0
2026-08-07T10:28:40+00:00,2026-08-07T11:45:00+00:00,90,0.0249,0.0,0.0691,0.0,0.0,0.53,0.47,,0.0,40.8,noroeste,0.144,0.807,,,0.0,130.0,0.0
2026-08-07T10:28:40+00:00,2026-08-07T12:15:00+00:00,120,0.0251,0.0,0.0691,0.0,0.0,0.527,0.473,,0.0,40.8,noroeste,0.144,0.807,,,0.0,130.0,0.0
2026-08-07T10:28:40+00:00,2026-08-07T13:15:00+00:00,180,0.026,0.0,0.0691,0.0,0.0,0.539,0.461,,0.0,40.8,noroeste,0.144,0.807,,,0.0,130.0,0.0
2026-08-07T10:43:51+00:00,2026-08-07T10:45:00+00:00,15,0.0241,0.0,0.0691,0.0,0.0,0.532,0.468,,0.0,42.4,noroeste,0.406,0.716,,,0.0,130.0,0.0
2026-08-07T10:43:51+00:00,2026-08-07T11:00:00+00:00,30,0.0244,0.0,0.0691,0.0,0.0,0.534,0.466,,0.0,42.4,noroeste,0.406,0.716,,,0.0,130.0,0.0
2026-08-07T10:43:51+00:00,2026-08-07T11:15:00+00:00,45,0.0246,0.0,0.0691,0.0,0.0,0.535,0.465,,0.0,42.4,noroeste,0.406,0.716,,,0.0,130.0,0.0
2026-08-07T10:43:51+00:00,2026-08-07T11:30:00+00:00,60,0.0245,0.0,0.0691,0.0,0.0,0.531,0.469,,0.0,42.4,noroeste,0.406,0.716,,,0.0,130.0,0.0
2026-08-07T10:43:51+00:00,2026-08-07T12:00:00+00:00,90,0.0247,0.0,0.0691,0.0,0.0,0.528,0.472,,0.0,42.4,noroeste,0.406,0.716,,,0.0,130.0,0.0
2026-08-07T10:43:51+00:00,2026-08-07T12:30:00+00:00,120,0.0249,0.0,0.0691,0.0,0.0,0.526,0.474,,0.0,42.4,noroeste,0.406,0.716,,,0.0,130.0,0.0
2026-08-07T10:43:51+00:00,2026-08-07T13:30:00+00:00,180,0.0258,0.0,0.0691,0.0,0.0,0.537,0.463,,0.0,42.4,noroeste,0.406,0.716,,,0.0,130.0,0.0
2026-08-07T10:59:03+00:00,2026-08-07T11:00:00+00:00,15,0.024,0.0,0.0691,0.0,0.0,0.531,0.469,,0.0,38.6,noroeste,0.089,0.694,,,0.0,130.0,0.0
2026-08-07T10:59:03+00:00,2026-08-07T11:15:00+00:00,30,0.0242,0.0,0.0691,0.0,0.0,0.533,0.467,,0.0,38.6,noroeste,0.089,0.694,,,0.0,130.0,0.0
2026-08-07T10:59:03+00:00,2026-08-07T11:30:00+00:00,45,0.0244,0.0,0.0691,0.0,0.0,0.534,0.466,,0.0,38.6,noroeste,0.089,0.694,,,0.0,130.0,0.0
2026-08-07T10:59:03+00:00,2026-08-07T11:45:00+00:00,60,0.0244,0.0,0.0691,0.0,0.0,0.53,0.47,,0.0,38.6,noroeste,0.089,0.694,,,0.0,130.0,0.0
2026-08-07T10:59:03+00:00,2026-08-07T12:15:00+00:00,90,0.0245,0.0,0.0691,0.0,0.0,0.527,0.473,,0.0,38.6,noroeste,0.089,0.694,,,0.0,130.0,0.0
2026-08-07T10:59:03+00:00,2026-08-07T12:45:00+00:00,120,0.0248,0.0,0.0691,0.0,0.0,0.525,0.475,,0.0,38.6,noroeste,0.089,0.694,,,0.0,130.0,0.0
2026-08-07T10:59:03+00:00,2026-08-07T13:45:00+00:00,180,0.0256,0.0,0.0691,0.0,0.0,0.536,0.464,,0.0,38.6,noroeste,0.089,0.694,,,0.0,130.0,0.0
2026-08-07T11:02:17+00:00,2026-08-07T11:15:00+00:00,15,0.0239,0.0,0.0691,0.0,0.0,0.53,0.47,,0.0,21.0,norte,0.089,0.741,,,0.0,260.0,0.0
2026-08-07T11:02:17+00:00,2026-08-07T11:30:00+00:00,30,0.0241,0.0,0.0691,0.0,0.0,0.532,0.468,,0.0,21.0,norte,0.089,0.741,,,0.0,260.0,0.0
2026-08-07T11:02:17+00:00,2026-08-07T11:45:00+00:00,45,0.0243,0.0,0.0691,0.0,0.0,0.533,0.467,,0.0,21.0,norte,0.089,0.741,,,0.0,260.0,0.0
2026-08-07T11:02:17+00:00,2026-08-07T12:00:00+00:00,60,0.0243,0.0,0.0691,0.0,0.0,0.529,0.471,,0.0,21.0,norte,0.089,0.741,,,0.0,260.0,0.0
2026-08-07T11:02:17+00:00,2026-08-07T12:30:00+00:00,90,0.0244,0.0,0.0691,0.0,0.0,0.525,0.475,,0.0,21.0,norte,0.089,0.741,,,0.0,260.0,0.0
2026-08-07T11:02:17+00:00,2026-08-07T13:00:00+00:00,120,0.0246,0.0,0.0691,0.0,0.0,0.522,0.478,,0.0,21.0,norte,0.089,0.741,,,0.0,260.0,0.0
2026-08-07T11:02:17+00:00,2026-08-07T14:00:00+00:00,180,0.0255,0.0,0.0691,0.0,0.0,0.535,0.465,,0.0,21.0,norte,0.089,0.741,,,0.0,260.0,0.0
2026-08-07T11:17:23+00:00,2026-08-07T11:30:00+00:00,15,0.0238,0.0,0.0691,0.0,0.0,0.529,0.471,,0.0,10.9,noroeste,0.352,1.088,,,0.0,260.0,0.0
2026-08-07T11:17:23+00:00,2026-08-07T11:45:00+00:00,30,0.024,0.0,0.0691,0.0,0.0,0.531,0.469,,0.0,10.9,noroeste,0.352,1.088,,,0.0,260.0,0.0
2026-08-07T11:17:23+00:00,2026-08-07T12:00:00+00:00,45,0.0242,0.0,0.0691,0.0,0.0,0.532,0.468,,0.0,10.9,noroeste,0.352,1.088,,,0.0,260.0,0.0
2026-08-07T11:17:23+00:00,2026-08-07T12:15:00+00:00,60,0.0241,0.0,0.0691,0.0,0.0,0.527,0.473,,0.0,10.9,noroeste,0.352,1.088,,,0.0,260.0,0.0
